Subject	Method	Place	X	Y	Z	Sum_Squared_Error
岡本	0	17	0.10316000000000003	0.01779589999999999	0.010766799999999993	0.10523594271469233
岡本	0	0	0.0015775000000000095	0.017679100000000003	0.022422539999999998	0.028597366716388416
岡本	0	17	6.210000000000937e-05	0.002915830000000008	0.09006721	0.09011441748234851
岡本	0	25	0.005529100000000009	0.013367999999999991	0.006992689999999996	0.016067734259879323
岡本	0	12	0.10125010000000001	0.009222142	0.01643915	0.10298969028888603
岡本	0	22	0.010212900000000025	0.01123156	0.0027894600000000075	0.015434777404783022
岡本	0	21	0.004170899999999977	0.002759498	0.02458328	0.025086827052865888
岡本	0	9	0.1095758	0.0054610999999999965	0.018604579999999996	0.11127807491067772
岡本	0	9	0.10810440000000004	0.004270699999999988	0.01674829	0.10947741957031189
岡本	0	10	0.1028423	0.0031790999999999903	0.009837230000000002	0.1033606135826065
岡本	0	25	0.010505399999999998	0.07610012000000001	0.01816363	0.0789399084617616
岡本	0	23	0.007322800000000018	0.02026926	0.09163407999999999	0.09413432380504998
岡本	0	3	0.10290670000000002	0.01886491	0.08228802	0.13310519137027865
岡本	0	26	0.014135700000000029	0.0011851999999999974	0.19416419999999998	0.19468168705651284
岡本	0	8	0.0983754	0.008134299999999997	0.21618579999999998	0.23765560435910194
岡本	0	7	0.18561309999999998	0.008204599999999992	0.12016125	0.22126514491517296
岡本	0	6	0.10195910000000002	0.011926599999999996	0.02619767	0.10594441832300042
岡本	0	23	0.011978500000000003	0.009560972	0.062412499999999996	0.06426676282562226
岡本	0	9	0.09477090000000005	0.009247699999999998	0.09589162000000001	0.13513787858451978
岡本	0	22	0.0036114999999999897	0.01493775	0.020746189999999998	0.02581828241437838
岡本	0	16	0.0985142	0.11150618000000001	0.0329054	0.1523858298169236
岡本	0	0	0.09167950000000002	0.007993170000000008	0.01605392	0.09341707463983928
岡本	0	26	0.013814900000000019	0.0090533	0.01367009999999999	0.021440273713504692
岡本	0	21	0.011193699999999973	0.01984249	0.017532029999999997	0.02874709385330975
岡本	0	0	0.013493199999999983	0.07943083000000001	0.0011347500000000003	0.08057673894053669
岡本	0	10	0.018339099999999997	0.07443308000000001	0.080032733	0.110823482793791
岡本	0	15	0.013685700000000023	0.003261	0.01577374	0.021136304764021563
岡本	0	11	0.07730199999999998	0.07727621000000001	0.12926949999999998	0.1692861939622192
岡本	0	24	0.031636600000000015	0.012230690000000002	0.000548899999999998	0.033922935141967016
岡本	0	14	0.011048399999999958	0.03063873	0.09654043999999999	0.1018864832741149
岡本	1	6	0.01926	0.0328648	0.002644889999999997	0.03818426537400058
岡本	1	21	0.016897300000000004	0.03500859	0.05497033	0.06732649776564202
岡本	1	1	0.04664469999999998	0.041419330000000004	0.031555700000000006	0.06990744694400518
岡本	1	15	0.022840700000000047	0.00030780000000001084	0.021307176	0.03123760660525992
岡本	1	16	0.029251700000000047	0.010019200000000006	0.06618040000000001	0.0730471879382773
岡本	1	19	0.10749059999999994	0.013735270000000008	0.07544479999999999	0.13204092008681584
岡本	1	11	0.06348020000000004	0.04178193000000001	0.09469810000000001	0.12142156155384803
岡本	1	24	0.061695	0.16990355000000001	0.2654487	0.32114872202655964
岡本	1	20	0.08360980000000001	0.012190300000000001	0.07918930000000002	0.1158021904137396
岡本	1	0	0.0890071	0.012633080000000005	0.055371909999999996	0.10558364919694953
岡本	1	10	0.0837544	0.0017579999999999957	0.1248806	0.15037637560374967
岡本	1	22	0.06925209999999998	0.01304952	0.032385800000000006	0.07755632384454796
岡本	1	21	0.07820359999999998	0.01269396	0.05567042	0.09683044632974691
岡本	1	8	0.08251340000000001	0.0014463400000000043	0.051258999999999985	0.09714956592777757
岡本	1	11	0.09378330000000001	0.03555094	0.08881110000000003	0.13396487665423204
岡本	1	1	0.11045129999999997	0.01918344000000001	0.13496560000000002	0.175451438367668
岡本	1	12	0.1149599	0.01775916	0.1263755	0.17176126854493595
岡本	1	12	0.11368050000000002	0.01584775	0.1256886	0.17021172530196768
岡本	1	20	0.027584600000000015	0.003428699999999993	0.09481719999999999	0.098807730247638
岡本	1	26	0.044425099999999995	0.03594407000000001	0.051985400000000015	0.07725313903871417
岡本	1	12	0.18011470000000007	0.05831258	0.013842940000000001	0.18982436390039617
岡本	1	14	0.17666500000000007	0.0503996	0.07545590000000002	0.19860572688109987
岡本	1	18	0.08558649999999995	0.0415469	0.11996978	0.15311414694634978
岡本	1	10	0.11577860000000001	0.047670799999999985	0.15921040000000003	0.20254663872491196
岡本	1	3	0.09844580000000003	0.02463493	0.07577415	0.1266498208524884
岡本	1	3	0.11956260000000002	0.03984542	0.06968983000000001	0.14401230926266445
岡本	1	23	0.018199299999999974	0.02586348	0.10627550000000002	0.11088108954393623
岡本	1	20	0.035201399999999994	0.028903399999999996	0.1261023	0.13407585598760874
岡本	1	23	0.027079399999999976	0.004574951	0.08829360000000003	0.09246612288818216
岡本	1	1	0.10206090000000001	0.01685869999999999	0.16656880000000002	0.1960760266017751
島川	-1	11	0.05829030000000002	0.011198599999999989	0.0039819999999999856	0.05948969692350098
島川	-1	22	0.022676100000000032	0.06038573	0.006770329999999991	0.06485737635112757
島川	-1	3	0.08254030000000001	0.01596159	0.1688045	0.1885805734949072
島川	-1	26	0.04077310000000001	0.02716961000000001	0.0494617	0.06962106834897107
島川	-1	23	0.0329545	0.01628058	0.033155799999999985	0.04950114573448173
島川	-1	2	0.0074213000000000195	0.024477099999999988	0.03177449999999998	0.04078998612833791
島川	-1	18	0.009797100000000003	0.030549400000000004	0.07045433000000001	0.07741486694762771
島川	-1	5	0.0160864	0.03484887	0.177875919	0.18196993863089436
島川	-1	10	0.004535200000000017	0.027528899999999995	0.028166800000000006	0.03964564284369722
島川	-1	15	0.046918000000000015	0.044201000000000004	0.04360736	0.07782434690487035
島川	-1	12	0.06330400000000003	0.007866614	0.057730170000000004	0.08603518210624012
島川	-1	19	0.05427350000000003	0.015538699999999989	0.016682669999999997	0.05886743988206811
島川	-1	16	0.0023555000000000104	0.04193612000000001	0.01817356	0.04576532337892961
島川	-1	16	0.005976499999999996	0.04936153000000001	0.015561769999999996	0.05210036354694467
島川	-1	13	0.017560100000000023	0.003539443	0.009588100000000002	0.020317884495445134
島川	-1	2	0.04459980000000002	0.017316700000000004	0.05846649999999999	0.07554695150156623
島川	-1	20	0.058284400000000014	0.0184222	0.04919179999999998	0.07846197756518758
島川	-1	13	0.005244400000000038	0.03472451	0.010766589999999993	0.0367316591828929
島川	-1	14	0.0038862000000000063	0.07318477	0.03627799999999998	0.08177534099221413
島川	-1	0	0.018576199999999987	0.009294899999999995	0.009764419999999996	0.022952434955498716
島川	-1	6	0.07188800000000001	0.025293330000000003	0.016484489999999997	0.07797035011495718
島川	-1	11	0.001874700000000007	0.002928220000000009	0.05551229999999999	0.05562107895167442
島川	-1	9	0.0012180999999999997	0.004555899999999988	0.00265108	0.005410010867493696
島川	-1	18	0.03965840000000004	0.024049499999999988	0.018183378	0.049817691398747956
島川	-1	17	0.017168799999999984	0.053642560000000006	0.02932459999999998	0.06349979607804736
島川	-1	13	0.007810700000000004	0.03495074	0.0037211399999999978	0.036005668219562324
島川	-1	8	0.016729800000000017	0.04964811	0.04620489999999999	0.06985494841900679
島川	-1	5	0.031927800000000006	0.02871276	0.0298263	0.0522820731355175
島川	-1	13	0.0066202000000000205	0.07999838	0.004738320000000004	0.08041156339163417
島川	-1	8	0.04759049999999998	0.12589621	0.0420614	0.1410101866978911
島川	0	3	0.09552529999999998	0.0001878515	0.09001882	0.13125740429578991
島川	0	17	0.1104891	0.02061578	0.0018598000000000225	0.11241134488946568
島川	0	1	0.004204099999999988	0.00630043000000001	0.10103505	0.10131856297588018
島川	0	7	0.09099410000000002	0.10877553200000001	0.0012043199999999948	0.141822046887483
島川	0	2	0.004236999999999991	0.091754733	0.21379989	0.23269567284527098
島川	0	1	0.009218500000000018	0.07823202000000001	0.01129651999999999	0.07957914965391878
島川	0	5	0.1003888	0.02121209	0.09043774999999998	0.13677298911945515
島川	0	22	0.10491319999999998	0.01350015	0.00529106	0.10591047587555301
島川	0	9	0.08986549999999999	0.0018300499999999997	0.07716107	0.11846091294936655
島川	0	21	0.10768420000000001	0.0001053959	0.08398510000000001	0.1365627879766144
島川	0	10	0.0028891999999999807	0.092101423	0.022052549999999997	0.09474879712570197
島川	0	9	0.0073548999999999976	0.008747130000000006	0.09670537000000001	0.09737831085043426
島川	0	26	0.09230739999999998	0.0005413400000000013	0.0038165000000000004	0.0923878499371297
島川	0	11	0.004852999999999996	0.007492490000000004	0.006207299999999999	0.010872883182031343
島川	0	4	0.010575800000000024	0.09192754	0.007368109999999997	0.09282676985150189
島川	0	7	0.009502200000000016	0.004379099999999997	0.004721799999999998	0.011478837784810807
島川	0	20	0.0948813	0.091730116	0.012118799999999985	0.13252826334221487
島川	0	14	0.004552299999999954	0.003015645	0.002690199999999976	0.0060872593255113135
島川	0	9	0.013062399999999974	0.008057499999999995	0.10354808000000001	0.10467929342375407
島川	0	9	0.013155099999999975	0.0097463	0.10693744999999999	0.10818347947908911
島川	0	24	0.09283600000000003	0.106900348	0.08779087999999999	0.16659365507034027
島川	0	1	0.031556399999999984	0.0025992199999999993	0.07582370000000001	0.08216931183391035
島川	0	0	0.09773670000000001	0.09213090500000001	0.0076714600000000015	0.13453407554051364
島川	0	6	0.09096080000000001	0.004111799999999999	0.10655021	0.14015606047161894
島川	0	24	0.004864599999999997	0.0040137800000000085	0.09372556000000001	0.09393750773978413
島川	0	0	0.0065244000000000135	0.0034695999999999894	0.008045090000000001	0.010923799367806977
島川	0	14	0.010527399999999965	0.006855097	0.10224414999999999	0.10301303177201371
島川	0	5	0.0071997999999999784	0.006776936	0.09809597999999999	0.09859302852508636
島川	0	7	0.01061129999999999	9.193000000000395e-05	0.015962869999999997	0.01916823824590564
島川	0	25	0.005304099999999978	0.09361490800000001	0.0870585	0.1279494701001472
島川	1	3	0.02778069999999999	0.02308609	0.024679276700000002	0.043747017525921264
島川	1	7	0.026193200000000028	0.03577079999999999	0.08496830000000001	0.09583968835388607
島川	1	10	0.021497000000000044	0.0072899100000000105	0.09444229999999999	0.09713193000295063
島川	1	24	0.036311399999999994	0.0361148	0.09565348000000001	0.10850062112776315
島川	1	8	0.023244700000000007	0.0582086	0.061391	0.08773489655234114
島川	1	22	0.001201899999999978	0.003409982	0.1298246	0.12987493717423051
島川	1	26	0.036791799999999986	0.012951810000000008	0.1168865	0.12322272441301604
島川	1	25	0.009283299999999994	0.004020699999999988	0.1552249	0.1555542197029383
島川	1	20	0.01516329999999999	0.012552650000000012	0.09901379999999999	0.10095160860210449
島川	1	12	0.01571710000000004	0.0103992	0.10430255	0.10599147385310057
島川	1	7	0.0491974	0.017068650000000005	0.055953199999999995	0.07643614046916877
島川	1	5	0.028884399999999977	0.003033377	0.0335096	0.044344145403244925
島川	1	7	0.015845500000000012	0.0116869	0.05906789999999999	0.06226299312007093
島川	1	9	0.002031100000000008	0.041349499999999983	0.09542632000000001	0.10401965711442429
島川	1	25	0.004306599999999994	0.020866399999999993	0.153223	0.15469725654167238
島川	1	21	0.003710199999999997	0.005627275	0.1517945	0.1519440753639826
島川	1	14	0.03720459999999998	0.02496566	0.10474470000000002	0.1139250570264751
島川	1	21	0.0331282	0.06156322	0.1417153	0.15802130851913104
島川	1	21	0.031939700000000015	0.03013248	0.1519746	0.15819099162784334
島川	1	9	0.0004040999999999628	0.0394515	0.10231641	0.10965961838501946
島川	1	9	0.008737700000000015	0.040209999999999996	0.09980502	0.1079547753389835
島川	1	8	0.01739590000000002	0.014154440000000004	0.1022885	0.10471820634814942
島川	1	8	0.023359399999999975	0.01572809	0.0909143	0.0951758600060861
島川	1	3	0.004485000000000017	0.05366373	0.055116620000000005	0.07705681632884466
島川	1	9	0.016574900000000004	0.0581836	0.0873996	0.10629557234019675
島川	1	24	0.018189999999999984	0.05791555	0.1318591	0.14516166603002495
島川	1	20	0.0415664	0.006120199999999992	0.15513470000000001	0.1607233573600614
島川	1	5	0.010701599999999978	0.0314277	0.06375130000000001	0.07187804130289029
島川	1	5	0.021107600000000004	0.03676737	0.059180800000000006	0.07279929507293942
島川	1	25	0.03218120000000002	0.023366410000000004	0.1766003	0.18102288449203902
ほうさん	-1	26	0.009912599999999994	0.04663227	0.008680199999999999	0.04845796236071943
ほうさん	-1	1	0.03129660000000001	0.008037699999999995	0.053817859999999995	0.06277295474827993
ほうさん	-1	7	0.07249299999999997	0.02625403000000001	0.057322029999999996	0.09607457657237838
ほうさん	-1	2	0.035094000000000014	0.0006491999999999887	0.005817600000000006	0.03557885279769432
ほうさん	-1	2	0.0448114	0.0034388999999999947	0.017630099999999982	0.048277407026268496
ほうさん	-1	26	0.021320499999999964	0.009861670000000003	0.010850300000000007	0.025875572757504302
ほうさん	-1	9	0.007151600000000036	0.015490150000000008	0.1332633	0.13435102253601386
ほうさん	-1	25	0.004504700000000028	0.046894080000000005	0.0288311	0.055232050372463995
ほうさん	-1	20	0.008604	0.015993099999999996	0.028661100000000023	0.03393032149597173
ほうさん	-1	6	0.018091499999999983	0.029841740000000005	0.04196467	0.05457898264612945
ほうさん	-1	14	0.00428489999999998	0.01200346	0.0250735	0.028126923440568465
ほうさん	-1	11	0.012017	0.0020749999999999935	0.019018000000000007	0.02259199499822891
ほうさん	-1	11	0.005607899999999999	0.004502329999999999	0.014239000000000002	0.01595207318309755
ほうさん	-1	11	0.0030896000000000257	0.0022145600000000043	0.014911600000000025	0.015388493061817356
ほうさん	-1	3	0.015731899999999993	0.02951272	0.0380898	0.05068852121978308
ほうさん	-1	23	0.06755060000000002	0.01829489	0.0279103	0.07534435218755353
ほうさん	-1	18	0.05211500000000002	0.027998999999999996	0.03092394	0.06675482972132879
ほうさん	-1	9	0.006990300000000005	0.01653869999999999	0.009669690000000002	0.02039352339533558
ほうさん	-1	7	0.0022031999999999885	0.019756140000000005	0.011562989999999995	0.02299699753619372
ほうさん	-1	16	0.00036279999999999646	0.03464459	0.028671000000000002	0.04497116277247121
ほうさん	-1	11	0.009615200000000046	0.01067939000000001	0.007285600000000003	0.016111530317511776
ほうさん	-1	23	0.019490399999999963	0.04489572	0.028161399999999975	0.05646738719330298
ほうさん	-1	7	0.031727899999999976	0.011828790000000006	0.011977330000000008	0.03591707595563702
ほうさん	-1	17	0.0021206999999999754	0.0015161399999999992	0.025337300000000007	0.025471058483690863
ほうさん	-1	22	0.014555700000000005	0.01181194	0.0019706499999999905	0.018848707925905695
ほうさん	-1	15	0.004565600000000003	0.02891731	0.007141479999999999	0.030133971818970363
ほうさん	-1	26	0.018165199999999992	0.0030284000000000005	0.022875600000000024	0.029367307894323593
ほうさん	-1	2	0.0009097999999999884	0.00548541000000001	0.005359699999999995	0.007722942638534876
ほうさん	-1	16	0.0034155000000000157	0.016298580000000007	0.03292880000000001	0.03690007072766122
ほうさん	-1	12	0.013720100000000013	0.0185023	0.0007332699999999977	0.023045909272426206
ほうさん	0	11	0.008769600000000044	0.008521399999999998	0.01311710000000002	0.01793260869282552
ほうさん	0	23	0.007815799999999984	0.006710075	0.02222189999999999	0.024493359829872753
ほうさん	0	0	0.0016416000000000208	0.004517099999999996	0.007107080000000002	0.00857960541612492
ほうさん	0	16	0.013702700000000012	0.008238680000000012	0.007629169999999991	0.017715644789882766
ほうさん	0	17	0.008551100000000034	0.0007655100000000109	0.0009979000000000238	0.00864309673555148
ほうさん	0	20	0.0006778000000000062	0.005537699999999993	0.024716299999999997	0.025338133708306138
ほうさん	0	20	0.011412900000000004	0.008230199999999993	0.005303200000000008	0.015037101073345223
ほうさん	0	19	0.010480099999999992	0.001015970000000005	0.004979739999999996	0.011647424673227116
ほうさん	0	1	0.08294859999999998	0.005408999999999997	0.0065082699999999966	0.08337916467171458
ほうさん	0	20	0.0037823999999999636	0.006748219999999999	0.01740129999999998	0.01904337849800815
ほうさん	0	18	0.012324599999999963	0.00044699999999998907	0.00021254999999999885	0.012334534918775782
ほうさん	0	9	0.00035090000000004284	0.0014006999999999908	0.007827280000000002	0.007959359490461532
ほうさん	0	4	0.0007321000000000133	0.01366452	0.10435454999999999	0.10524793196515976
ほうさん	0	5	0.008897800000000011	0.00491925	0.007217500000000016	0.012468447042535026
ほうさん	0	12	0.005424600000000002	0.01507073	0.002471730000000002	0.01620687005827467
ほうさん	0	17	0.001566700000000032	0.005177090000000009	0.009984199999999999	0.011355221679830833
ほうさん	0	26	0.0023131000000000124	0.009065130000000005	0.012767299999999981	0.015828169913698162
ほうさん	0	16	0.01946920000000002	0.01905379	0.023448129999999998	0.03594316990056665
ほうさん	0	9	0.003965500000000011	0.0003832000000000002	0.02037494	0.02076078544982343
ほうさん	0	9	0.0002725999999999562	0.004400199999999993	0.02171348	0.022156517878728146
ほうさん	0	16	0.003270599999999957	0.01437337000000001	0.008131429999999995	0.016834807494052313
ほうさん	0	23	0.008468199999999981	0.004870474	0.023812799999999995	0.025738713488919283
ほうさん	0	20	0.009151599999999982	0.005903120000000012	0.008005700000000004	0.013516280582482738
ほうさん	0	18	0.0037790000000000323	0.01723509999999999	0.008796100000000001	0.019715498680479778
ほうさん	0	10	0.09507090000000001	0.010460899999999995	0.0047670600000000035	0.095763413246728
ほうさん	0	0	0.09561589999999998	0.008985599999999996	0.018937619999999995	0.0978865403997628
ほうさん	0	15	0.005272599999999961	0.005539269999999999	0.005789949999999999	0.009592045865997491
ほうさん	0	19	0.004642599999999997	0.0046529999999999905	0.014404349999999996	0.015833175382168285
ほうさん	0	11	0.005756200000000045	0.005607050000000002	0.010083999999999982	0.012894181018680487
ほうさん	0	5	0.0020412000000000208	0.002308	0.004825300000000005	0.005725109739559595
ほうさん	1	23	0.0736269	0.01287386	0.030394000000000004	0.08068737144627776
ほうさん	1	7	0.13142320000000002	0.014559299999999997	0.02817900000000001	0.13519647464238854
ほうさん	1	1	0.11985649999999998	0.013394160000000002	0.08950200000000001	0.15018519274001546
ほうさん	1	3	0.15354109999999999	0.002341634	0.019879887000000002	0.1548404422175703
ほうさん	1	6	0.1658671	0.0200163	0.05046214	0.17452499735418878
ほうさん	1	16	0.1559142	0.0006880400000000009	0.06046449999999999	0.16722938414325278
ほうさん	1	17	0.11012880000000003	0.0004121999999999876	0.0506964	0.12123797866691775
ほうさん	1	21	0.149136	0.02939537	0.054921859999999996	0.161623157311372
ほうさん	1	3	0.2321451	0.08911677	0.00922968	0.24883394692474195
ほうさん	1	22	0.17634149999999998	0.05090286	0.01272856	0.18398217853396345
ほうさん	1	15	0.10940450000000002	0.048559160000000004	0.027200983	0.12274864608753082
ほうさん	1	19	0.18345309999999998	0.030262800000000006	0.01692077	0.18670080187520055
ほうさん	1	3	0.15872370000000002	0.0406102	0.07301289	0.179369126083287
ほうさん	1	4	0.0954992	0.03756792	0.09383419999999999	0.13905503551977683
ほうさん	1	20	0.13417790000000002	0.009183699999999989	0.07063160000000002	0.1519107373185319
ほうさん	1	18	0.1566418	0.0068661	0.07088770999999999	0.1720722646607933
ほうさん	1	21	0.14329339999999996	0.0284634	0.18213469999999998	0.2334870715204805
ほうさん	1	21	0.18781399999999998	0.08730068	0.062614	0.21637010033843032
ほうさん	1	23	0.12353010000000003	0.04315896	0.10646610000000001	0.16869324788948017
ほうさん	1	6	0.1415898	0.00995072000000001	0.010495260000000001	0.14232652168526425
ほうさん	1	25	0.14431909999999998	0.06222107	0.11638920000000001	0.19556561572371278
ほうさん	1	1	0.05810009999999999	0.05006859999999999	0.0399926	0.08649794437285778
ほうさん	1	5	0.08349079999999998	0.01488225	0.08007609999999998	0.11663780193793302
ほうさん	1	0	0.1437809	0.01249944	0.06317007	0.15754250521344548
ほうさん	1	19	0.15302239999999995	0.026440770000000002	0.06591400000000001	0.16869980621196007
ほうさん	1	21	0.14793189999999995	0.002563307	0.0402896	0.15334167551108288
ほうさん	1	6	0.14621279999999998	0.012277330000000003	0.0045007100000000015	0.14679636271472463
ほうさん	1	18	0.1283631	0.039188860000000006	0.024822538300000002	0.13648813354048245
ほうさん	1	5	0.00533119999999998	0.004160718	0.004454399999999997	0.00809783595014889
ほうさん	1	3	0.07808799999999999	0.01424923	0.004951110000000002	0.07953169047508671
村上	-1	20	0.04273320000000003	0.00684506	0.003320599999999979	0.04340515652550515
村上	-1	8	0.0281208	0.01473279999999999	0.0361166	0.04808579399406856
村上	-1	16	0.06169349999999996	0.006937550000000001	0.02012857	0.0652639017566173
村上	-1	13	0.003663499999999986	0.03370345	0.06013020000000001	0.06902886878830118
村上	-1	12	0.024927299999999986	0.02812915	0.0778987	0.08649177317353657
村上	-1	5	0.01982919999999999	0.07150777	0.023033300000000007	0.0776987210441903
村上	-1	25	0.06164580000000003	0.039985690000000004	0.009975769999999995	0.07415238397724651
村上	-1	10	0.007868299999999995	0.016162699999999988	0.028382900000000003	0.03359660739702745
村上	-1	9	0.004974099999999981	0.024436	0.022487176	0.03357875595171709
村上	-1	17	0.007052700000000023	0.005613740000000006	0.0223246	0.024075764146493882
村上	-1	18	0.009548500000000015	0.02362299999999999	0.018120257	0.031266015016244854
村上	-1	14	0.0003858000000000472	0.004311476	0.03208810000000001	0.03237875582150396
村上	-1	1	0.014462699999999995	0.0035902999999999907	0.007549760000000003	0.016705053769371706
村上	-1	26	0.055999100000000024	0.018613970000000007	0.02302030000000002	0.0633428235245391
村上	-1	25	0.03009470000000003	0.01553222	0.03274880000000001	0.04711077082428606
村上	-1	18	0.022868999999999973	0.017283870000000007	0.07809553999999999	0.08319036417199108
村上	-1	2	0.0005702999999999958	0.005210550000000008	0.014375900000000025	0.015301685338631847
村上	-1	5	0.0005483000000000016	0.03663643	0.007022799999999996	0.037307483912412266
村上	-1	21	0.03308040000000001	0.01402671	0.15451399999999998	0.15863681052512402
村上	-1	12	0.03073619999999999	0.02267131	0.10160464	0.10854586660525448
村上	-1	4	0.021097599999999994	0.02051826	0.014279739999999999	0.03271114020720158
村上	-1	3	0.0088897	0.007389285	0.0044119	0.012373082094257073
村上	-1	19	0.06131600000000004	0.004140830000000012	0.03123630000000001	0.06893841285363991
村上	-1	24	0.04549740000000002	0.015682650000000006	0.010833750000000001	0.049328785276398224
村上	-1	17	0.0022108000000000128	0.00868764000000001	0.0019162000000000068	0.009167035935873726
村上	-1	7	0.03071489999999999	0.02181219999999999	0.017705310000000002	0.04162517451069844
村上	-1	2	0.0028136999999999746	0.01863369999999999	0.008030100000000012	0.020484486554219503
村上	-1	3	0.04597499999999999	0.006085373	0.014792020000000001	0.04867788250560544
村上	-1	16	0.007833699999999999	0.0127226	0.0011134099999999952	0.014982359236051577
村上	-1	14	0.006846999999999992	0.02269507	0.010092000000000018	0.025764240243114106
村上	0	4	0.029745100000000024	0.01876129	0.003335150000000009	0.03532534786801966
村上	0	3	0.10106330000000002	0.01789843	0.00019252999999999978	0.10263616064114929
村上	0	11	0.021276000000000017	0.008691670000000012	0.07669684999999998	0.08006634813272927
村上	0	10	0.0022186999999999624	0.02095844000000001	0.014352530000000002	0.0254985088647258
村上	0	14	0.025461500000000026	0.001308467	0.018571299999999985	0.03154192847354279
村上	0	5	0.0887153	0.02548498	0.013420899999999986	0.0932738399365031
村上	0	8	0.0011877000000000137	0.009513540000000001	0.027477499999999988	0.029102080352985064
村上	0	4	0.0009719999999999729	0.01300061	0.00875658	0.015704723419038613
村上	0	4	0.009303999999999979	0.02818041	0.019999570000000008	0.035786627725352946
村上	0	5	0.013945399999999997	0.09573731	0.002610800000000024	0.09678286513549857
村上	0	25	0.002256199999999986	0.02118022	0.07935750000000001	0.08216632499959094
村上	0	16	0.006873500000000032	0.10334744900000001	0.0885874	0.1362925810740174
村上	0	14	1.0800000000033005e-05	0.01479013	0.0017701000000000244	0.014895681121281434
村上	0	20	0.1001994	0.014841099999999996	0.013207299999999977	0.1021499426473652
村上	0	14	0.04402879999999998	0.003588947	0.0493663	0.06624535716334246
村上	0	9	0.0009155000000000135	0.005711380000000002	0.08199684	0.08220060688182296
村上	0	20	0.10093099999999999	0.010709199999999988	0.0021892000000000023	0.1015211619431141
村上	0	18	0.12284519999999999	0.018787299999999993	0.12350514000000001	0.17520680754682336
村上	0	12	0.061950000000000005	0.05716842	0.10041364	0.13110655911641492
村上	0	19	0.0888987	0.0009449999999999875	0.07061350000000001	0.11353474476538009
村上	0	26	0.09923110000000002	0.2088917	0.004898099999999989	0.23131481776944166
村上	0	8	0.0025201999999999725	0.20191740000000002	0.0275349	0.20380176286973087
村上	0	20	0.1056742	0.01255859999999999	0.021975400000000006	0.10866311786783958
村上	0	26	0.09543780000000002	0.11369354000000001	0.030702600000000024	0.15158246716995868
村上	0	18	0.09560269999999998	0.0015117500000000061	0.1268537	0.15885220438836378
村上	0	4	0.08651009999999998	0.01287481	0.01530165	0.08879132067532612
村上	0	19	0.09512750000000003	0.011550699999999997	0.09271730000000002	0.13333850773887493
村上	0	26	0.09609660000000003	0.229999	0.005052099999999976	0.24931831109441202
村上	0	18	0.0034855000000000302	0.0060907999999999934	0.11574604	0.11595858023696046
村上	0	10	0.012615699999999952	0.018457299999999996	0.08480340000000001	0.08770088061895388
村上	1	21	0.017068300000000036	0.0206569	0.04245499	0.05020418865393704
村上	1	7	0.0111068	0.0017695600000000034	0.01627452	0.019782627481302884
村上	1	18	0.017769900000000005	0.010041430000000004	0.08762586	0.08997161220737628
村上	1	8	0.012764200000000003	0.02166132000000001	0.002957200000000021	0.025315659533624652
村上	1	21	0.004081699999999966	0.03105312	0.11539411999999999	0.11956905731500435
村上	1	9	0.03106960000000003	0.026034499999999988	0.05827186	0.07098397637685283
村上	1	15	0.035373100000000046	0.054340770000000004	0.04869527	0.08108886981686084
村上	1	9	0.03341510000000003	0.04817969999999999	0.08502545	0.10328203884414028
村上	1	14	0.02026840000000002	0.04193281	0.03553690000000001	0.05858361421648635
村上	1	7	0.0068505999999999845	0.022891830000000002	0.020585290000000006	0.031539194116099414
村上	1	14	0.005691000000000002	0.02427566	0.06336180000000002	0.06809120977538587
村上	1	8	0.010719800000000002	0.05125401	0.052456	0.07411828107235151
村上	1	26	0.04151369999999999	0.05945007000000001	0.06434500000000001	0.09694316446090927
村上	1	4	0.005177299999999996	0.03930286	0.097036	0.10482129810047955
村上	1	17	0.00293639999999995	0.05872815000000001	0.09028730000000001	0.10774699340896944
村上	1	2	0.01797789999999999	0.04327429999999999	0.09889819999999999	0.10943821952197504
村上	1	7	0.019388899999999987	0.07052035000000001	0.1242208	0.14415219859569434
村上	1	4	0.044553500000000024	0.04394709	0.05892209999999999	0.08595449348421583
村上	1	24	0.004230599999999973	0.109647038	0.1277883	0.16843461798402204
村上	1	21	0.00856960000000001	0.06277993	0.1385108	0.15231546005447016
村上	1	17	0.03158879999999997	0.00851172	0.0815826	0.08789779454319886
村上	1	14	0.038614099999999985	0.007832218	0.1249846	0.13104786375507813
村上	1	0	0.0056396999999999975	0.07770396	0.09006886	0.1190886693076684
村上	1	8	0.009194900000000006	0.01771529000000001	0.0571353	0.060521237527698495
村上	1	12	0.012519899999999973	0.03864957	0.1330538	0.13911811834421461
村上	1	6	0.006996899999999973	0.008862770000000006	0.09811413	0.09876177300625885
村上	1	13	0.022463299999999964	0.002382584	0.1307814	0.13271793827274087
村上	1	19	0.040855399999999986	0.003965110000000008	0.14752959999999998	0.1531334995441301
村上	1	15	0.0022815999999999947	0.05973573000000001	0.2356758	0.24313914913652407
村上	1	12	0.013865300000000025	0.009133048	0.1338911	0.13491658819089042
平岡	-1	5	0.20550269999999998	0.01439621	0.005729799999999979	0.20608600432269555
平岡	-1	2	0.2199277	0.003240930000000003	0.005079800000000023	0.22001022981351323
平岡	-1	10	0.005226799999999976	0.05019884000000001	0.005163670000000009	0.05073368174550809
平岡	-1	10	0.011045000000000027	0.040356140000000006	0.001296729999999996	0.041860381859133836
